X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
3.8233006,1.2929481,-0.14376849,-0.90542394,0.95734286,1.4481341,0.39102653,0.092295356,3.0630176,0.7979305,1.2125219,0.20849457,-0.4443201,0.9800701,1.9555547,1.9242679,-0.25663954,0.7769819,1.1244878,1.394458,-1.3214759,0.66590756,3.7039468,0.70977503,0.83563316,0.8291778,0.6564643,0.77984935,0.5902226,0.9795202,-0.5327966,-0.2686499,-0.76735216,1.3789167,1.8097715,-1.5189877,-0.2743542,-0.09475799,0.3657034,1.9406495,-0.5899786,0.10713184,-0.24169846,3.4204538,0.6442915,2.7988882,-2.5124588,-0.13625994,-1.7221016,-0.8143837,1
0.5189594,0.7898836,-0.5618349,0.8875756,0.9062058,-0.37471667,0.9992609,-0.07739017,4.1120605,4.4647784,1.0271915,-0.008515609,-0.70069134,0.2796387,-1.2981099,1.138264,2.57469,0.03512454,1.2979668,1.7853959,-0.017268673,0.46734527,0.72935957,1.3871479,0.56793576,-1.5007821,0.27039805,0.2554696,0.29754248,0.8232039,-1.2136868,1.3077271,0.15726288,-0.7414987,1.7217698,-1.2321928,-0.1269709,-0.5465713,0.9311917,-0.8152226,-0.16346733,0.85756516,-2.3377547,-0.5294461,0.65669423,0.5762382,0.23658636,-0.54819334,0.10355847,1.5236018,0
0.3133892,0.4002694,2.015495,0.62197286,0.75875384,1.2730286,0.99154,-0.21028627,4.1875916,-0.12727655,0.96765643,-0.15370522,1.9026365,0.8442925,0.08612816,0.9944547,-1.2554247,0.9655656,1.159361,0.7748112,0.34469876,0.24850829,0.7082942,1.1183991,0.53199047,1.71374,0.6091163,0.72577906,0.72217643,0.73878646,-0.3756442,-0.4771503,-0.6816598,0.27953014,1.2619917,-1.6135195,-0.070286304,0.19765027,0.5655926,-0.91176766,-1.1451775,-0.35850802,-1.3667318,-3.02878,1.3658653,1.6383114,-0.032547623,-0.22369522,-0.08323271,-0.6629557,1
0.017605208,0.7863569,4.146066,0.9276469,1.2666373,-0.61059505,-0.9583271,0.084849566,2.8496516,-0.23815751,1.1757344,-0.021043042,0.46910653,0.77229714,0.9437479,1.7866693,-1.0333067,1.9629644,1.2366108,2.2680128,1.2742463,0.5887964,0.79208523,0.7079348,0.26645702,-0.1845177,0.53898466,0.87261134,0.63625324,0.8765993,0.17828411,-0.7047776,0.075284496,0.92503375,0.3894609,-2.2365358,0.42902544,0.56248283,1.4152464,1.2806603,0.587763,1.189372,-0.96347755,3.1207597,1.6307349,0.48841858,-0.28966203,0.19615896,0.092131145,1.2829896,1
0.18369989,1.0956931,-0.081044845,0.99998575,1.1160276,1.1722828,0.980873,0.46070653,2.0674405,5.31395,0.25947884,0.009526696,-1.8045242,0.38135174,0.57084465,1.1748273,-0.45226938,3.3639247,1.3532938,0.8204541,-0.059954394,0.43227273,0.36448333,0.9690832,0.43686748,0.17289843,0.41247833,0.5330316,0.29958975,1.4924829,0.040045835,1.0144911,0.50234413,0.9902437,1.1064028,-2.1739383,1.2363942,0.34845698,1.8676673,0.9554487,0.1151518,-1.2341647,-0.6239293,-0.11845001,0.26183897,-0.94624496,0.6441179,-0.049286567,1.3841025,0.12208088,0
2.0078611,0.80814165,-6.1158323,0.15143096,0.9144349,0.9609449,-0.65595925,1.1453336,2.4857905,1.999973,2.0603416,-0.54133093,1.2226142,-0.923837,0.00945969,0.14430325,0.7985779,1.0838493,1.9785401,2.028389,0.092040084,0.6812893,1.5568862,1.7358295,0.5385249,-0.48167533,-0.64972967,0.64804566,1.5480164,0.5459378,0.4794553,1.6266552,-1.724324,-0.2609438,2.63922,-1.0252593,-0.4588351,-1.0320214,0.73965544,0.19478637,-0.7420197,1.8372056,-0.10471326,-0.36305568,0.79690546,0.2799193,0.7243736,0.5097915,-0.8256913,-0.6763683,0
4.0118027,0.6842574,2.7641606,-0.34903622,0.8704549,-1.1121144,-0.9356872,-1.2642375,3.274514,-0.14946237,1.2436731,0.32283413,0.3527542,0.9359831,-0.1810717,0.9279226,1.2504839,0.5143856,1.1952477,0.5989514,0.8954198,0.27453086,3.179555,1.0204288,0.6269773,0.78710043,0.56189346,0.5032582,1.6649213,0.74323773,-0.25166944,-0.8311177,0.4700346,0.5221495,1.3383789,-1.6096436,0.20324332,0.22847968,0.49825892,-0.095105514,-1.3046554,-0.7168737,-2.7034802,-2.0391073,1.3963414,-0.3354473,-0.23326336,-0.6794286,1.3849485,-0.114981405,0
0.77318126,0.21013923,-1.1924261,-0.4461861,1.0709764,-0.39185804,-0.74784136,0.8324506,2.6719437,0.122672096,1.5153967,0.3873754,1.2950702,0.8405628,3.3667161,0.31933087,-0.9545856,0.032778203,1.2226623,1.6496711,0.016840404,0.40278074,0.9435793,1.5597852,0.8565765,-1.3159964,0.5503147,0.08798601,0.70526075,0.74542695,0.2824578,-0.06174487,-1.518176,0.44957316,1.9248774,-1.1893824,-0.060018063,-0.43769184,0.34575486,-0.322042,1.4045434,-2.2071545,0.1868044,-2.8545012,-1.1618111,-0.60507417,-1.4110167,0.43553758,-1.760205,-1.2537426,1
0.0003188118,1.6675358,0.8790317,-0.24108247,0.84947115,-0.42925495,0.5855339,-0.5055779,4.6737437,3.6163821,0.63306653,-0.5975645,1.3615943,0.30992937,-0.6763836,1.8109972,0.4666853,1.1061105,1.2222823,0.017547848,-0.69168216,0.30325028,0.42424536,0.36906645,0.67381746,-0.13406584,0.3787633,1.1953291,0.8526862,0.89238495,-0.5923553,1.4885622,0.28798,-0.08794028,1.7564034,-1.8179455,0.32112315,0.010537189,0.82697916,0.46107632,-1.6055434,-0.42750636,-1.0550905,1.2877544,-1.7295024,-0.073697664,1.4577453,-0.11194596,0.65074104,0.21673337,0
0.035966348,1.0769938,-1.0911747,-0.2598017,1.009005,-1.3129297,-0.94853127,-1.3618246,3.6739652,0.7862203,1.2849797,-0.07902986,0.3117929,0.88680077,0.30664498,1.027813,0.018840816,3.0278728,1.0202357,1.4940492,0.6743892,0.6129247,-0.05730672,1.0450162,0.6829732,-0.40068188,1.4307103,0.71755236,1.6095847,0.8964868,0.836357,0.7402865,-0.09287265,0.8528874,1.5143459,-1.2141286,0.830427,0.46330702,1.1631238,-1.7815223,0.5038157,-0.5751115,1.3905226,1.5298568,-0.05755392,-0.1571218,0.8738075,-0.15898883,1.4763734,0.03055008,0
0.089391425,1.2607057,7.513313,-0.9008253,1.2438427,-1.078643,0.95155394,-0.5694103,1.2317365,0.926116,0.9409773,-0.70364463,-2.1831467,0.8248193,0.04148839,1.3911701,0.6701267,0.3353179,1.0024801,0.49527374,1.374183,0.41916436,0.43919444,1.1936579,0.3943523,-0.444119,0.72477424,0.6947521,0.6981241,1.0589879,-0.1483852,-1.0161867,1.2349949,1.5198706,-1.0868487,-1.712364,0.696441,0.5830452,1.0348128,3.024134,-2.1538792,-0.4373166,-0.2701767,0.4602875,-1.7534914,-1.0761695,0.1594199,-0.50493795,-4.05405,0.52744746,0
0.044237774,1.0423906,0.09349594,0.8796476,0.84931713,-1.0350293,0.22322054,0.24936564,1.3005705,1.4589347,0.14411636,0.4002692,2.1538959,-0.09913447,1.1523203,1.5554075,0.02904887,12.089037,1.5949813,0.52684367,-0.6595174,0.5159308,0.45477372,0.13512406,0.6887972,-0.663525,0.27398393,1.8736652,0.5517874,0.6912695,2.9908483,1.5306407,1.4340948,1.691604,0.7909567,-3.6155264,1.5753962,1.6468676,4.176414,0.715457,0.7072117,0.3014322,0.9428462,-1.7449328,-0.3139951,2.7499719,0.829724,0.15139145,-0.035392925,0.8791524,1
0.10416404,0.8911235,3.1959007,-0.37670538,1.2507988,0.036341008,0.13177863,0.8118679,2.4095592,0.019630231,0.1766751,0.4039204,-0.9375888,0.99399394,5.0177765,2.2341557,0.86231774,0.23423028,1.1723201,1.1668469,0.6314777,0.65048605,0.15905243,0.38607982,0.47302976,-2.009803,0.67967296,0.34863874,0.80603653,0.8955425,-0.0679453,-0.61866677,-0.0007842313,0.17529432,1.0751096,-1.7347531,0.3242464,0.022624468,0.65948004,-0.4883573,0.9702989,1.4285684,1.1103489,-2.4322515,0.31437352,0.8202525,1.0698255,-0.5946397,-0.116730645,0.11561578,1
0.9009162,1.1667284,0.48689532,-0.88248014,1.1790503,-1.427116,0.99040216,1.1806902,4.4350653,3.5948102,0.14363083,-0.58732474,-1.83597,-0.49345028,-2.50533,0.16019857,-0.49597844,0.6721776,1.1147953,0.18012816,0.35457587,0.24988015,0.07406176,1.7413132,0.25913748,-2.4927075,0.0018699056,0.7682726,1.4704295,0.85057396,-0.9512955,1.1689912,-0.5550702,-0.29520285,2.1757183,-1.8593475,0.197908,-0.43237448,-0.17897157,-1.384618,1.0947837,-0.2494575,1.0832733,-3.270979,-0.27563876,0.2481358,-1.0597951,0.26624048,0.07184851,-1.4763217,1
1.2584999,0.24454187,-1.1389967,-0.26748934,1.3080734,0.21121015,0.99832433,1.480846,2.4206948,0.12347233,0.05255416,0.58455473,-1.3716131,0.6152523,3.1154754,1.3797461,-0.5917449,2.9332113,1.0114632,0.8599376,1.4174802,0.4929419,0.19489396,2.0672433,0.23826988,-0.74166745,0.44992405,0.6138966,2.061198,0.853536,0.9093043,0.2051754,-1.1150767,0.6241842,1.8516197,-1.5012404,0.56671864,0.14612561,1.3350083,-1.3923128,-0.16120847,-0.89996797,-0.5664067,-1.2801766,-0.14159305,0.091257624,0.7800727,-0.4926238,1.7115579,0.93236333,0
0.12403107,0.28145877,-6.01733,0.6930008,0.9087016,-0.6932452,-0.0477057,-0.7670615,4.6888223,-0.24269915,1.0976434,0.2574415,0.5703516,0.71129584,0.55381525,1.7165344,-1.1686722,7.4310656,1.1557763,0.1365188,-2.3014495,0.1927023,0.29565573,0.4421498,-0.04076227,1.1696825,0.51186895,1.5041168,1.2994286,0.7297697,1.8786675,2.4504232,-1.1703556,0.22577657,2.9221056,-1.4174072,0.67489314,0.693596,1.9744226,-1.0351863,1.5840036,-1.4659202,-0.57920015,-2.297175,-1.0016665,1.220776,-0.7694367,-0.4413036,-0.76363087,0.014663966,0
1.2090987e-05,0.75383633,1.4480126,-0.6859986,1.0759772,-1.6142232,-0.36093673,0.16621642,2.9933214,1.2766256,0.48708656,-0.76440316,1.2017596,0.93242973,7.1338444,1.4827468,-0.19140126,0.214975,1.1432258,0.06252707,-1.6319531,0.4126881,0.5703647,0.29173642,0.3612427,-2.819412,0.80981237,0.36268792,0.33654538,0.80439985,0.4329481,-0.5511683,-0.98890793,0.8329784,1.2680922,-1.5690422,0.8828421,0.078346126,0.83153427,-2.277463,2.3077917,-0.6092233,-0.2249733,-3.9037328,0.7881435,2.1073809,1.1158662,-0.38775906,-1.1845086,-1.8940626,0
1.9621768,0.71569407,-0.8146854,0.37867385,1.0158389,-1.4009556,0.99297833,-0.48519412,4.662914,-0.11262393,1.4300303,0.101899356,1.3999305,-0.32495993,-2.736736,1.9792222,-1.1362792,0.0022263527,1.2827575,0.48092577,-0.21734498,0.34124032,1.2588568,2.486863,0.7953992,0.3377307,-0.0064797546,0.21305451,0.48265633,0.85494614,-0.8042131,0.19381753,-0.9976059,-0.09611244,1.9621226,-1.3349984,-0.52414423,-0.30330703,-0.49735382,-0.34321347,-0.32162315,-2.456534,0.6362374,1.487546,-1.0634633,0.6955851,-0.26768488,-0.23305297,0.079122685,0.3096148,1
0.0010900481,0.43330643,0.0049106437,0.5574321,1.1429924,-0.34043473,0.9986228,-0.022096667,2.478911,0.9899627,1.1442548,-0.3439956,-1.9060957,0.99230593,-3.1141996,2.1955628,0.04595613,4.5877204,1.5078512,0.02427622,0.92538226,0.4501684,0.6817308,0.5699093,0.7624178,-0.6546131,0.58805597,0.18325739,-0.3625152,0.7109706,0.8840781,1.27265,0.22736542,0.9125343,0.80646604,-1.5820727,0.68335783,0.50672907,1.7660525,0.70426357,-0.45100504,-0.94358015,-0.5106953,-3.0124867,-2.1029017,0.123050116,0.8510833,0.30666053,1.1243135,0.38512397,0
4.035717,0.3431491,-0.0041779894,-0.5431269,0.91441333,1.8326123,0.996169,-0.8587725,3.4622524,2.1428347,0.011208153,-1.1572618,-0.23509555,0.72384965,-1.9149699,0.5450656,-0.95939416,2.465363,1.4334358,2.780243e-05,-0.6041431,0.1585498,3.2552178,1.0009785,0.4779984,-0.4622263,0.6242068,0.71193105,0.6768565,0.44924152,-0.6556949,0.4670356,0.4015251,1.0819175,1.9258316,-1.4877304,0.8617708,0.24119513,-0.15129393,0.45625308,0.14917725,1.6188263,-0.11926247,2.2470891,-0.20733877,1.495214,-0.6035379,0.4895615,0.5586349,-0.35847965,1
2.5525653,0.9813684,-0.06978524,-0.08308477,1.1198957,0.42825443,0.5685254,1.143596,2.7033312,-0.0028482676,0.064809255,0.10399628,0.37339094,0.23194252,0.42701146,0.8207516,-0.15310311,0.40999347,1.8199525,2.3782701,0.09875083,0.72345835,1.2465216,1.594342,0.50332654,-0.021133974,0.41844234,0.40307873,1.4451888,0.9309683,-0.40281028,-0.38184363,-0.85037094,0.4704644,1.7664412,-1.4026961,0.09556561,-0.42430422,-0.76009333,0.58467907,-0.47768015,-1.071397,0.2735938,0.8999835,0.9150199,0.14454105,0.9234069,-0.19940883,0.034321997,-0.19783686,1
1.5310441,0.7736408,0.9643737,0.5662394,0.9917427,-2.3879995,-0.8775661,-0.5345306,3.2769942,4.6064134,0.68688023,-0.5200375,-0.33320865,0.51332724,-4.466229,2.160342,-0.15871812,0.07058585,1.8869568,0.907525,-1.5673743,0.64199007,0.82971174,1.8361416,0.59219414,-0.5475794,0.45515087,0.07203247,0.5364479,0.84961206,-1.244311,0.77989614,0.7443572,0.16880842,1.0938259,-1.6963843,1.1849005,-0.19353992,0.21055979,-1.4234941,-0.6238702,0.81811714,-0.9048919,0.6722183,0.079830796,0.4419865,-1.3617582,-0.015157021,-0.229231,-0.5952651,1
0.029299576,0.4379089,-1.1478474,-0.31370836,0.907269,0.30197242,-0.87145704,-1.5869159,5.7284994,0.49546695,0.18145901,-0.89813775,0.7198044,0.9952188,0.0648643,1.9640795,0.39006525,0.72282183,1.3790361,2.9583268,-1.7382668,0.9159057,-0.28846195,0.58494174,0.256693,-0.45580706,7.045361,0.53907096,2.2667782,0.64824414,-0.313129,-0.031474747,-1.1344371,0.8418315,1.8419805,-0.93235695,1.3475403,0.0845942,-0.6204127,-1.1077018,-0.5367385,-1.5959609,-0.9681083,3.8032439,-1.1647971,1.0163525,0.05032164,0.15947579,-2.0069304,0.41612667,1
0.86276466,1.1832498,8.591889e-05,0.14355455,0.93320465,0.1439369,0.93068254,-0.19703332,2.7191308,3.7458348,0.9328389,0.036675267,0.2198947,0.94141316,1.0396541,3.1842053,0.24240059,0.34024823,1.0240979,1.4145496,1.5095026,0.8802361,0.68921226,1.8188968,0.69604146,-1.4425396,1.9011785,0.6832112,0.53340113,0.7245886,-0.72250366,-0.1948752,-0.54995793,1.331789,0.77085793,-1.4054775,0.52896196,0.0725455,0.45968178,0.114572614,1.715756,2.30464,-0.15826388,-2.9365244,0.101950966,-0.39240238,1.3643507,-0.107196346,0.5858625,0.13999139,1
0.021960067,1.2504846,-0.13968514,0.82237536,0.85106546,-0.9622996,0.003311699,0.36412507,3.0071533,1.0533081,2.5675852,-0.7196268,1.1230798,-0.45532924,-0.6005878,0.12736182,-0.71304405,0.09513438,1.0362225,1.6903778,0.22722538,0.5339828,0.63779175,0.21505512,1.7154485,-0.29675254,-0.43980935,0.44852796,0.3838629,1.0067326,-0.17060873,0.4265914,-1.2261002,0.35837996,1.2717824,-1.4332473,-1.0381216,-0.5306746,0.7391511,0.26990682,0.771882,2.3911877,-0.025821185,1.9955263,0.4383037,-2.107649,0.6500202,0.1467287,0.70534056,-0.9082287,0
0.9186252,0.8037407,-0.61404353,-0.6595447,1.0287479,0.11228501,0.9663053,-0.9006975,1.748302,0.022072347,0.8292737,0.07848468,0.1388214,0.41593018,-1.1655303,0.47855076,1.7853352,0.6451124,1.6143553,0.8217634,0.20752643,0.19632609,0.34668562,1.6606448,0.53597486,-0.96572435,0.32039765,0.5345846,1.1520587,0.8907438,0.36487284,0.67461175,0.65983534,-0.13652667,1.1593927,-0.097895674,0.2529856,-0.3709069,-0.24509905,-1.4651258,-0.48094612,0.76906735,0.43388548,-0.679758,0.09031669,-0.44174832,0.2671689,-0.001327932,-0.6923336,1.6179706,0
0.88018143,0.6334218,-1.129351,0.26772806,0.86311007,1.0530283,0.5464035,0.15356687,3.517758,-0.22007543,0.7795445,0.20348017,0.13118605,0.99993765,0.38459504,0.671119,-1.225413,3.8707786,1.3510057,0.9175297,0.66250753,0.24014644,0.83072406,1.6479801,0.66319615,2.9579816,1.3035233,0.35244852,-0.020483196,0.6844048,0.8041357,1.1875906,-0.33212543,0.13026662,1.9432992,-1.5351114,0.08451763,0.2532575,1.1464386,1.1969087,-2.455125,2.5911193,0.67188656,5.871827,-0.26458424,0.7848481,2.5092885,-0.082505174,-0.46471986,-0.6658031,0
0.033104144,0.81896925,1.1211079,0.9987819,1.2186031,-0.74745095,-0.98938185,0.16100879,3.2565775,1.2117531,1.3538918,-0.048226256,-0.5366231,-0.18737651,0.37515488,1.4127517,-1.4489521,0.6371641,1.767301,0.051336978,0.7967411,0.04527373,0.80082613,0.42605138,0.58940005,-0.56253207,9.123152,0.47379372,0.5905817,0.8144404,-0.103688344,1.0026983,0.42700163,-0.63503355,1.6134938,-1.7259774,-0.17814012,-0.18846166,1.82312,-0.51108885,-1.5444645,0.46297592,-1.0990628,-0.86966085,0.48603868,0.7133183,1.4241823,-0.4621723,-1.048229,-2.7065184,0
0.0012089006,1.1209495,-5.380562,0.7885485,1.0198098,1.3565809,-0.6980578,-1.3780383,1.7825006,0.37695897,0.47781417,0.7485658,-0.96638757,0.80853665,-4.9513774,0.39902824,0.669581,0.20081592,1.0205727,0.9296779,-0.4773154,0.41586939,-0.14716563,0.8187341,-0.112088,-0.111274906,0.6237685,0.55649316,1.555787,0.983944,0.13611668,1.812863,0.47163188,-0.80074334,1.6170692,1.2732934,0.43366528,-0.6349269,-0.97649056,2.6599445,0.50342906,1.0000336,-0.8120849,-1.2385273,-1.7384269,1.363248,1.1903098,0.048515905,0.8681235,-0.47067425,0
8.60701,1.2248259,0.06947224,0.65692097,0.9207711,0.70710367,0.78875417,-0.08542923,3.0321155,2.270496,0.76206386,0.9737634,0.01791133,0.7704737,-0.07573797,0.8366265,1.0505235,0.21812081,1.0000364,3.1822705,0.92451763,0.7904253,15.566368,3.3823225,0.7456405,-2.8756366,0.5739739,0.5710948,0.19011915,0.63254786,-1.9592035,-1.0874131,0.22211502,0.8948467,2.3968859,-1.6829283,-0.4113084,-0.3831803,-0.56172466,0.8224202,-2.121556,1.6420927,-0.9707523,0.9718414,-0.8939554,-0.4029129,0.9155117,0.31196636,-0.36586627,1.0309376,0
0.0577003,1.0226749,0.18829267,0.81681055,0.8504819,-0.76933855,0.04052158,-1.5848893,2.7302594,0.31682327,1.7846357,0.2041144,-0.43379295,0.39523214,-1.9852744,0.36775178,2.8291216,0.8480159,1.4988054,1.5661644,-0.08011694,0.2783708,-0.33475313,0.17761411,1.1589898,-0.046442512,0.21927932,0.6961005,2.512499,0.9163184,0.4732573,0.7417664,0.95309687,-0.50223136,1.2920389,-0.5481541,-0.20842746,-0.21590094,0.9856914,0.21722674,0.29299352,0.2338588,1.4124475,-0.47710666,-1.3052081,1.6051548,1.0889634,-0.25334167,-0.14930467,-0.20653203,0
2.1848204,0.59057677,0.0049624243,0.32400405,0.8600003,-0.36894706,-0.74069613,-0.10115653,4.184984,5.1199293,1.3965979,0.4359778,-0.027178278,0.9175603,0.0940171,1.1795512,0.57313466,2.9600725,1.1347277,1.7337968,0.79933834,0.63923204,1.6990567,2.2136993,0.8288125,-0.6289366,0.6001415,0.5979328,0.42666724,1.0334338,-0.5088612,1.1694664,0.38117343,0.20810093,2.0367439,-2.1597404,0.6161251,0.38240117,2.2166517,-1.266062,-1.0655637,-2.0200326,-0.12027059,-1.7321827,1.3483864,0.18790421,2.3055203,-0.640703,0.6292641,-1.6347798,0
0.8182852,1.0236723,-0.52862275,-0.80810976,1.1122926,1.3507848,0.7513408,0.021519126,3.3101537,0.15503922,1.1259509,-0.62981176,0.8656851,0.9968131,0.0002739784,1.2430818,-0.1979225,2.442904,1.0103986,3.4932685,0.868411,0.76251316,0.85050416,1.7314392,0.73289305,0.4631531,0.54751307,0.9040281,0.31151912,0.98683417,-0.1817034,0.9077524,-0.17469694,0.4923648,1.4804739,-1.0574634,-0.16800019,0.120568685,0.68193215,-1.2755527,0.09180577,1.0266393,0.016129294,-2.2159245,0.7120317,0.6136765,-0.581101,-0.104018755,0.32697406,-1.0280914,0
0.0065147057,1.6215674,0.06849406,-0.21205486,0.83536243,0.30930412,-0.9627982,-0.90984124,3.39482,-0.24931538,0.18692705,0.6497602,0.62003464,-0.48674557,-2.9495053,0.33761096,-0.4789814,3.750058,2.4528894,2.832124,-0.5764046,0.65014535,-0.035799958,0.035791382,0.63500464,-2.6778555,0.04603202,0.8882895,0.7195677,1.0556544,0.94025165,0.7791782,0.88612103,-0.12045876,1.545092,-1.8779703,1.0319471,0.33220488,0.32742727,0.9957845,0.0638563,-0.6140078,0.057774365,3.330257,0.18512504,0.91746163,1.4043802,0.49145406,0.5632811,-1.0809864,0
0.011523341,1.3201363,0.018088195,-0.9760611,0.78707373,0.6641011,-0.8461017,-0.9753761,4.4773726,2.033414,1.2740597,-0.48152092,-1.0299512,0.99114645,0.23960218,0.7482085,1.5927838,0.538414,1.3187401,1.9304065,1.7675618,0.5711406,0.16625807,0.5384858,0.8788063,1.5891119,1.2778361,0.65931195,1.1283361,0.64657885,-0.08662247,1.0668892,-0.056376986,-0.11985219,1.9803544,-1.0835834,0.17078714,-0.3063544,0.18062264,-0.28999808,0.120589934,-0.51728606,-0.71567,-2.6571214,-1.4506216,-1.4028412,0.49598038,0.39450875,0.1748373,-0.57528627,0
0.73228294,0.7304442,-0.8468571,-0.5727877,0.74892074,-2.289023,-0.9130144,0.8133259,3.6400561,4.5380316,0.3663275,0.26390123,1.4807018,0.8094023,-4.725315,0.4390144,-1.1455185,11.929693,1.7659205,3.5502226,0.08021572,0.31093162,0.33857763,1.5245234,0.24171697,0.39494392,0.97451466,1.8359454,0.74576366,0.710344,1.7967364,2.5852993,1.243786,1.1408992,1.7937968,-3.39365,1.7431588,1.5033135,4.1615787,-1.7317587,-0.39442185,0.38763604,1.5642695,0.5094888,0.7441478,-1.0202985,-0.5330301,-0.18894957,0.19711834,-0.26170498,1
0.003899625,0.7864438,-0.1523242,0.7725991,0.7841863,2.298944,-0.91882354,-1.5055028,4.4779267,5.112362,1.4029291,0.65469545,1.0140035,0.0010196724,-0.32493687,1.1012152,0.75471246,0.05234003,1.004876,0.8596451,0.97578424,0.4930489,-0.25154567,0.63939935,1.0827167,-0.6402011,-0.07874387,0.21372488,1.7693954,0.9305845,-0.9686162,1.1497351,0.7669055,-1.0912417,1.7018241,-1.4918808,0.47119734,-0.07109347,0.7879377,0.938183,-0.4272856,0.73687357,0.41102666,2.4121203,1.3865402,-1.0540004,-0.13874719,0.1482773,0.18763785,0.4938546,0
0.2240519,0.49349377,-0.24079175,-0.21168292,1.5026175,-0.31258667,-0.96938604,0.6034881,2.8564754,0.5876533,2.2314963,-0.17865106,0.20891139,0.9872535,6.385942,2.372512,0.26623517,9.53125,1.0082514,2.3080018,0.37601563,0.8746378,0.7569551,1.2341764,1.2627412,-0.3722202,0.3915772,1.0427068,0.27351555,0.99538124,2.63362,1.1188213,-0.7292624,1.786002,1.7357042,-3.047536,0.5072919,1.3599211,4.7213244,-0.23535623,-0.72079045,0.19536284,0.03959053,2.5224528,0.57149476,1.0886502,0.30490914,0.19971883,0.45291576,0.12843871,1
0.3824147,0.48208314,3.7010436,-0.3328609,1.1797827,0.411236,-0.99381006,-0.49939615,4.438029,0.07361836,0.2898112,0.14094236,-1.2160139,0.8195216,1.0106736,1.4556755,2.231069,0.039843738,1.3336457,0.56816006,0.16590555,0.13402772,0.28595403,1.0875853,0.35067984,0.4763788,0.5922921,0.21333244,0.47660398,0.8104979,-0.48732144,0.31509417,0.5276183,-0.93753064,1.7562766,-1.4145489,0.6503934,-0.043290492,0.6040047,0.3138507,0.48389232,0.8272437,-1.1052564,-1.3740577,-0.035177417,-0.31013808,-1.1964316,0.48512846,0.5015071,0.17640378,0
0.0063661938,0.6059487,0.018444184,-0.8868082,1.3808122,-1.1156068,0.99132234,-0.5464913,3.4165235,0.23632276,1.1280026,0.5880622,-0.7579284,0.0528206,6.7569265,1.0641056,-0.53642464,1.9783609,1.8120165,1.8168333,0.41764,0.6351831,0.40689546,0.41518548,0.7162436,-0.27343172,0.15785491,0.7580936,0.93609583,0.8553595,1.2003974,-0.4585992,-0.60000575,0.42495435,1.7402309,-1.6946738,0.68902,0.32103685,1.367152,1.8112139,0.80519265,-0.9197985,-1.1619325,-0.4708862,0.63171804,2.058657,1.202098,-0.5047389,-1.224708,1.7793531,1
2.1644642,0.49807358,0.022939073,0.8618163,1.0215375,0.41903105,-0.056274302,-0.033292286,3.0854774,-0.15331502,1.6865703,-0.38941845,-0.28543323,0.9691295,-0.051791653,0.67433304,-0.74069965,0.25694817,1.0460142,5.233784e-05,-0.35896233,0.20038426,1.7126002,1.7970084,0.91315985,0.5932393,0.4196223,0.36574665,0.34453407,0.76994365,-0.32955486,-0.24536039,-1.1275803,0.8416352,1.5906285,-1.1183883,-0.24927408,-0.3029327,0.3578806,0.08833056,-1.2189726,-0.055568356,-0.30890754,-0.91396457,0.2729161,0.0034277155,-0.14309682,-0.3479204,-0.59719425,0.86082935,0
