X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.11513116,1.204566,0.12439079,-0.104808666,0.8601463,0.7439653,0.27369317,0.8708313,2.6187704,5.64892,1.4375458,0.030833898,-0.38489848,-0.7440625,5.0934787,1.0267688,1.5453352,0.011919732,1.1197655,0.010089256,0.26659137,0.029020263,0.49025568,0.30912971,1.0096813,-0.752513,-0.19315895,0.22082615,0.6456272,0.59051526,0.3098401,0.1770841,-0.3728739,-0.20439172,1.3640556,2.4233234,-0.12807299,-1.4010209,1.7991796,-0.20513393,1.9502672,0.028789517,-0.08339362,-0.27672634,0.8804502,-0.062637106,-0.396211,-0.4096419,-0.7156476,0.4641128,1
0.41404703,0.8509429,0.14813417,0.89220095,0.87788886,0.2169196,-0.9989499,1.405006,10.176451,0.49765962,0.09138126,0.93951464,-0.031386465,1.0527397,-0.3069134,0.5728052,-0.08594256,0.9946967,1.5478383,0.0060618976,0.38628846,0.39823255,0.12838048,0.6184651,0.35498866,-0.707871,0.36351347,0.6711734,1.5151471,0.6882083,-0.12190228,0.37459636,-1.046256,-0.7746911,2.551554,0.08287138,1.0628864,-0.8190879,0.6601442,-0.20229599,-0.9724194,-0.09886755,-3.1878114,-1.4191403,-1.3285447,-0.5279124,-0.5435668,0.020429943,0.95741993,-1.5223072,1
1.5235757,1.1393641,-2.6476269,-0.15083815,0.86682117,0.84944206,0.27136517,-1.420564,4.878633,0.28952608,1.5331746,-0.6872368,-0.36893308,-0.37600267,-1.9149884,-0.04852302,-0.46250358,1.8694823,1.0062902,2.268342,0.50151336,0.7995268,0.9179263,0.7274437,0.5687408,-0.41238824,-0.111418195,0.8277739,1.1203358,0.7969095,-0.39441976,0.8362446,-0.48478428,1.541973,1.8208123,-0.6465003,-0.9405363,0.37315494,0.028378204,0.6288205,-3.084715,-0.43904552,0.6826361,0.19375002,0.2636895,-0.3107398,-1.338774,-0.23380822,0.921222,-1.1869864,1
0.73159015,1.6982353,-2.3978467,0.42132398,1.236784,0.46333745,0.14859521,0.54704314,3.117691,0.29726967,0.071231395,1.0629061,0.382348,0.059329875,-0.03145562,-0.97025025,-1.4376829,0.20933817,1.8423004,1.5744466,0.62193066,0.620614,0.31096974,0.61729676,0.13450599,-1.7879572,0.22262971,0.20828822,0.584586,0.98673534,-0.2394579,-0.010330837,-0.7641894,1.5337853,1.5940233,-0.334085,0.9937224,-1.6104419,-0.8907575,-0.63316905,1.9561151,-0.29085362,-0.31466362,0.5156715,1.2222277,-0.808863,-0.22385924,1.0362844,-1.2240119,-0.2918796,1
0.42476887,0.98822266,0.02655611,-0.628241,0.64046556,0.90732783,-0.51648164,-2.2325804,6.726426,0.402864,0.32267648,-0.07686675,-0.38588858,0.773647,-1.9949781,-1.4344684,0.69089615,4.452831,1.8747482,1.2787738,0.45595905,0.6490146,-0.03646296,0.45264703,0.66651624,-0.5902889,0.32095268,0.41999894,1.1329155,0.6023425,0.7320624,1.0998404,0.8879059,0.12852126,1.5088766,-0.30701366,1.8041034,2.62845,1.2931321,0.81371254,0.31635746,-0.03403543,-1.3481536,-0.8768141,0.5184928,0.08410469,0.25619626,0.33956313,0.17897949,0.47640935,1
0.065036885,2.184702,3.8775706,0.98004663,0.87424445,0.65294427,-0.5812547,3.0025537,5.1042542,9.642364,0.78612053,1.3340038,0.3640308,0.9809017,-1.8860854,1.3374898,0.9798691,10.578557,1.1101182,0.66757464,0.23826835,0.46268213,0.16348591,0.23365179,0.35895416,-0.5677457,0.36907184,1.2764152,3.4759657,1.4437248,1.3915224,1.779267,1.6207509,2.354129,0.58494365,0.7395404,2.1957085,7.0765886,5.8129625,-0.14360982,0.47057998,0.32292753,0.9225635,-0.2646031,2.406224,-0.6005459,-1.7240964,-0.24777235,0.9089163,-0.7945714,1
0.13727935,1.2949024,-0.07664025,0.11560172,1.0355194,0.30181047,0.12522933,-0.7505903,5.381807,3.657981,0.17541364,0.21027187,-1.6376274,0.9729854,0.5648187,1.2564212,2.5197647,1.5236603,1.2709177,0.6487354,0.056437265,0.20301676,0.14187957,0.19047196,0.4034809,-1.0365483,0.6636906,0.93193185,1.1486604,0.60347825,0.25884542,0.8123433,0.709357,-0.08965065,1.4015568,-0.19051321,1.5644586,-0.5157325,1.2319392,0.2749437,1.5142955,-0.20393193,0.6363657,0.48116764,0.574358,-1.1660659,-0.3424286,-0.5278998,-1.2346133,-0.17294668,0
0.18163776,0.73876244,0.23344009,0.76315117,0.86486876,0.2617453,-0.35104373,-2.1875367,7.634748,-0.40223372,1.4978586,-1.8045406,0.2890101,0.5508326,0.04711316,1.40002,-0.6221265,3.219935,3.010558,0.1727078,0.029473618,0.4220293,0.021005858,-0.017526254,0.92106265,1.7261376,0.16454384,0.6135892,1.3818913,0.6675675,0.98240316,0.08413767,-0.488913,1.5492432,1.5338686,0.69611394,1.5567452,1.8124223,2.258525,1.1426177,-2.450397,0.37896344,-0.3273202,-1.4071767,-0.36527124,0.5934289,1.1602942,-0.5340034,0.09961616,0.11455119,1
0.45976597,1.4655983,-4.0201926,0.5528806,1.0632085,0.23091121,-0.94339776,1.3879665,4.1645083,10.938725,0.11416908,0.9227556,0.3782025,1.0262371,11.682984,-0.182887,-0.11486662,0.19581039,1.1177026,0.3620742,0.46834117,0.5139307,0.17684123,0.71183,-0.31542763,-0.21044153,0.35593644,0.4599704,0.9002576,1.6347609,0.29373047,0.36353916,-1.0041736,1.2518704,2.7345462,-0.026263261,1.7595628,-2.4348686,2.5665267,-1.9423729,-3.0518277,0.019732144,-1.1521693,-0.5812167,2.8408864,0.6272912,0.6483061,-0.559985,0.99267304,0.1352684,1
0.8034649,0.77773434,-0.037515238,-0.55822456,0.89784116,0.7814766,-0.5645457,-2.2682552,5.2125955,0.093725644,1.3362696,0.33230394,-0.21455753,0.14958663,0.3086879,-0.62932414,1.7710587,0.017063143,1.2695732,0.033871494,0.64627486,0.23456022,0.18935752,0.80267334,1.0028919,0.27837616,0.06943678,0.13957891,1.5438893,0.7753732,0.06763161,0.037102032,0.1990033,0.53635204,1.5326545,0.804849,0.3614616,-0.15811795,0.34836474,1.0457823,2.957277,0.40925956,0.17803073,0.33762047,1.633701,1.1116985,0.37343317,-0.5233096,1.0572406,-2.395136,1
1.1763039,1.806174,1.0405619,-0.3067981,0.93657887,0.29709536,-0.25442803,1.7786359,7.8667326,1.5395583,2.5259614,-1.7410079,0.107564054,1.052222,-1.1422999,0.2349108,0.48458824,0.37983453,1.1533742,0.58049244,0.6237664,0.6617677,0.7827131,0.8506465,1.6605161,0.23022722,0.15060107,0.5009928,1.4670936,0.8934887,-0.23444855,0.42436767,-1.3064394,1.2762283,2.0700133,-0.26655206,-1.2005726,-1.3886404,1.2754153,0.54705644,-2.6883132,-0.1887949,0.123106085,0.9898329,-1.6029075,-1.0243974,0.6212123,0.3118218,-0.39707303,0.22164138,1
1.2415034,1.7608294,0.036558624,-0.21167493,1.185876,0.33113503,0.44397298,2.0857308,9.091724,0.51718986,1.0503842,0.06891162,-1.8889679,1.0651519,0.72299385,-1.5933311,-0.50559306,4.1451735,1.0098298,0.16052532,0.7615833,0.24043033,0.77806205,0.86693084,0.6901709,0.7901659,0.7264425,0.35020578,0.7220623,1.0133023,0.8876602,0.71379393,-1.290225,1.655621,2.6263535,-1.1985748,0.5342861,1.3287292,1.5462512,-0.86591816,-2.2862747,-0.015244218,0.9243343,1.9579371,-0.7841636,-0.48092732,-0.57370424,-1.4355279,1.5443692,-1.7328596,1
0.8250201,0.617825,12.224079,-0.43299702,1.4912125,0.6804343,0.7758939,-1.2850643,8.461234,-0.40823543,0.2908712,-0.17922482,-0.11397499,0.84589356,5.6891303,1.3565345,-1.1645565,3.4913187,1.1619132,7.2895025e-05,0.49977222,0.20979036,0.35784635,0.8337069,0.6330007,0.89157516,0.33831996,0.25565135,0.29502478,0.7834478,0.07534995,-2.1335409,1.3710562,2.6339195,-0.6980483,-1.7417954,1.574518,6.4584618,2.7760174,-0.301814,-1.9125315,0.11508485,-0.4437355,1.7544873,-1.038158,0.23049541,-0.7069198,0.13427216,1.3055221,-0.28639847,1
0.06430403,2.0162935,-0.0006380345,0.9535822,1.2221693,0.20847064,0.97689134,-2.1190372,5.493287,0.90385866,0.13041483,-0.88504934,-0.53013885,-0.521516,1.3428526,1.8356305,0.9833585,0.2903233,1.2280278,5.9670096e-05,0.26426995,0.1427325,-0.05942388,0.3251057,0.42667535,-0.30153775,0.025544593,0.5851663,1.8084302,1.023963,0.3608573,-0.20746583,0.5345542,-0.6040455,1.5381893,-0.10638318,0.69059443,-1.0577447,0.2383874,0.9904605,3.8906734,-0.056064732,1.1949221,0.12878315,0.6456296,-0.50203985,1.2719088,-0.8078315,0.24122797,-0.5014151,0
0.45185074,0.8466752,0.7205318,-0.84486246,0.96822625,0.06776532,0.9852983,0.4152548,9.748035,0.7665994,0.1299189,-0.3909871,-0.38165772,0.7332674,5.6961045,1.0722924,-0.9688959,0.8875592,1.0478884,1.3585572,0.3750534,0.5118024,0.2736195,0.7916485,0.28579637,-0.21523729,0.35949612,0.666669,1.0685445,0.6608125,0.023609545,-0.5452764,-1.1991526,0.39152724,2.7497442,-0.27921784,0.49006972,0.18224421,0.950046,-1.2976642,0.9229053,0.29764864,-0.540253,-0.43375173,0.57115805,0.570912,0.8286394,1.5669019,-0.65895146,-1.0787328,1
0.68266577,0.39218906,-0.0019595828,0.8140298,1.2211249,1.3639337,0.85807174,0.055933088,3.4687653,2.7076359,2.246188,0.73762363,0.23212743,-0.24676104,-1.383866,0.2054423,0.70001334,0.5189356,1.6995153,0.008495404,0.61830014,0.4606097,0.62385297,0.7546262,1.8028742,-0.30330464,-0.17243265,0.34954578,0.83267844,0.5782549,-0.1696251,0.35111582,-0.45609686,0.43252188,1.1427237,0.3115602,-0.3384643,-0.97614413,0.97125524,0.6756243,1.8058579,-0.6894666,-1.3458318,0.82689726,0.56345195,0.49793288,-0.74627304,-0.09833073,-1.1658518,0.8431672,1
0.3277923,0.6792631,-0.6809543,-0.22165081,0.9961123,1.0748256,-0.27803382,-2.688681,7.5153246,1.4328645,1.0126922,0.8543294,0.3828942,1.0213183,-1.5056843,-0.100670926,-0.6785104,0.180118,1.0790329,1.4388505,0.36347067,0.6693138,-0.03260132,0.4639286,0.82861716,0.6365241,0.40599093,0.2981753,2.4255807,0.67407227,-0.5967301,0.9277727,0.36926863,-0.5558061,2.059504,0.2203903,0.7390896,-0.5276874,-0.7734303,0.64446485,0.36694404,0.75656605,-1.1322827,-0.48692954,-1.6299095,0.47929534,-1.878724,0.07190755,0.37754565,-1.1239759,0
0.98992455,0.8768179,-2.7210017e-05,0.16789378,1.0677224,0.055789948,0.8385253,0.19487257,2.0389123,2.138661,1.9279492,-0.567019,-0.09221226,1.0041106,-0.0067568705,-0.49190202,3.0740073,1.4397907,1.1340516,2.2909663,0.41271308,0.70636564,0.75634074,0.94412136,0.996036,0.20810275,0.23572323,0.8887718,1.0751408,0.6721912,0.06885477,0.6607113,0.45482165,0.9006032,0.86423886,-0.19489323,-0.5712894,-0.3498052,2.3101227,1.1737664,-1.1258689,0.2679003,-0.06241154,-0.6826555,-0.63809156,1.4596672,-0.72551554,-1.6058313,1.4645126,-0.5229369,1
2.4124217,0.7111325,0.57623434,0.75522494,0.9115889,0.5142913,-0.8361618,-1.9808527,8.553453,-0.21786442,0.51851285,0.35630727,-0.37832096,0.015217876,-0.687712,-0.047853004,-0.762343,1.8719654,1.5520036,1.8246554,0.23634432,0.63056564,1.814495,0.48243397,0.6157326,-1.2374015,0.1358929,0.8651889,2.1278834,0.7090736,-0.4840363,-0.49412546,0.007130662,0.48840097,2.1928005,1.286872,1.0055335,0.90787244,0.52759296,0.7007995,1.1808711,-0.054197486,-0.06551451,-0.27344555,-0.14928526,0.64407706,0.5435342,1.4633802,-0.14715266,0.8787342,1
0.071252495,0.95093805,0.123720564,0.582057,0.8389308,1.0369426,0.95203143,1.9052987,8.633546,1.340634,1.0273135,0.014983866,-2.849681,0.9766288,-0.057482336,-0.4381825,1.348963,0.27029523,1.0312934,0.0006718965,0.15895885,0.030347437,0.31726366,0.39653754,0.9679154,0.6097809,1.1545199,0.45228407,1.4990425,0.7198219,-0.19555368,0.5571859,-1.4073702,-0.9763492,2.2366498,0.06716633,-0.29699406,-2.8067799,0.036510374,-0.67735875,-2.9117506,-0.17250118,0.32786113,-0.3857805,-1.8219205,0.15389112,-0.65826017,0.19061628,-0.85908186,-0.5515004,0
2.0965645,0.9077766,-21.472128,-0.5526342,1.1865357,0.36967662,-0.8304674,0.081596434,3.953806,-0.0038249227,2.9303203,-1.2402269,-0.052476414,1.053596,-1.9263287,0.8269017,0.37530205,0.20692495,1.3481419,2.184537,0.1716976,0.93226343,1.6019977,0.5161051,0.9477229,-0.7701394,0.2162106,0.15077409,0.4496411,0.80906564,0.8885616,3.295892,-3.8367803,-1.0188618,6.1008716,-0.49143237,-1.0363648,-8.998118,-1.7156063,-0.70376045,-2.0487986,-0.27060062,-0.09037403,0.36961856,-0.8718278,-0.19353549,0.3300678,1.662396,0.8249239,-0.75851,1
0.06851333,0.5613401,-6.637605,0.67988825,0.79553986,0.34925386,0.95784736,2.0595164,5.203576,-0.3954374,0.6993189,1.448869,0.3789949,-0.04516719,0.93666553,1.4226639,0.59194857,0.001905837,1.5582662,0.0039836294,0.23808,0.32401982,0.16458677,0.13516206,0.14118122,-0.38730305,0.18321079,-0.01828155,1.4596031,0.685832,0.33364105,1.4726089,-2.1821482,-1.0835214,2.9284647,-0.10498541,-1.1250923,-4.8462834,-0.6509961,-0.4039286,1.3710774,0.20163871,0.9773185,-0.5396081,1.3564337,-0.12386411,1.4197706,-0.8928787,0.17451249,-0.26815546,0
0.002544644,0.675372,-0.0339117,0.9902189,1.0889403,1.0887903,0.98758614,3.4065418,3.954888,1.5460975,0.4317655,1.5247906,1.8520899,1.0215541,-2.2348695,0.64280766,-0.7328268,0.08600603,1.0242598,2.3780088,0.20232368,0.59833044,0.044528104,0.3501841,0.74969256,0.28495246,0.74776,0.19240613,3.3443084,0.8318035,-1.0725504,1.0279038,-0.10270054,-0.4925872,1.1574664,1.1553564,-0.84137356,-2.7356048,-0.3410991,-0.24857834,-2.5388336,0.3107528,-0.2610941,0.07624905,-1.554076,-1.0642102,-0.09302708,-0.70181406,0.51590496,0.54050255,0
0.27494022,2.266965,0.85497165,0.38598153,1.1613975,0.013563265,0.9884014,1.1339605,2.7426615,0.6282683,0.78397316,1.3183974,-0.12424328,0.8730203,-3.8100095,-1.7726959,-1.3008102,2.553672,2.6835618,0.57342845,0.12745349,0.3061809,0.35875964,0.30776322,0.3641747,0.7165127,0.31179264,0.9989394,0.9014752,1.1547909,0.58194786,0.06430752,-0.1680978,2.5603878,-0.1329356,0.8905144,1.556649,0.59639215,0.9126143,-0.050200935,-0.3536891,-0.050760183,-1.9962763,1.4286977,1.4552605,-1.7657102,0.23396015,0.8604235,-0.5252787,1.4463077,1
0.36302835,0.93483204,-8.943675,0.39299658,0.7752015,0.75725067,-0.84645975,-0.19122605,6.1694937,0.49718472,0.037014376,1.4439759,-0.3026778,0.95338345,-1.1752746,-1.2904915,1.3337399,2.6676776,1.3672321,0.04093196,0.10849627,0.12643406,0.2152237,0.472968,0.17520554,-0.56031436,0.3455206,0.63983816,0.5601166,0.65786296,1.048799,2.4992292,-1.3836374,-1.4517301,3.42981,0.3205786,0.972135,-3.244364,-0.21986681,0.041704327,-0.2684491,0.34573543,-0.121096686,0.10940893,1.0911491,0.4637561,0.68490386,1.1206124,-0.3698512,-0.9361216,0
0.5427096,1.5835558,0.045758616,0.809185,1.7457467,0.6840166,-0.9816443,-1.5345452,10.84162,-0.2755526,0.047514636,-0.50114006,2.2686934,0.9364314,-1.2045368,-0.2705258,0.31664136,0.9995434,1.3009256,0.3959099,0.4287818,0.4293524,0.092588246,0.7743959,0.6556899,-0.3675359,0.859272,0.8465339,1.5457835,0.9465636,-0.5454959,1.0788814,0.4656037,-1.2409422,2.7884235,-1.3461322,0.90092486,-1.2616428,0.29674336,1.3840284,-0.9888965,-0.2833556,-2.0067787,1.3586391,-0.2907372,1.2236329,-1.0820843,0.46798894,-0.5299957,-0.855082,0
0.043317467,1.297796,-0.0057196296,-0.52326757,0.97429705,0.016307238,-0.9463758,1.2613597,5.4009156,-0.21778189,0.35160744,-0.7821543,-0.08246563,0.9735723,1.6201342,0.1931075,0.29363638,0.004415444,1.0355774,1.179386,0.30371836,0.83689487,0.21733835,0.38713494,0.32903972,-1.1923437,0.3583888,0.27455488,0.7731138,0.8238894,0.20003843,0.083384715,-0.8089441,0.93127143,1.5169553,0.7672182,0.8298456,-1.2680417,0.49804208,-0.4869374,-3.649693,-0.33849594,0.27139097,1.0767559,-0.648873,-0.33011493,-0.77304924,1.6894938,0.4991691,-0.27633542,0
1.7830571,2.4810123,0.38445255,0.7568362,1.0514693,0.3119277,-0.9966485,-0.14786473,4.3519297,0.5898228,0.059609845,1.1455495,-0.14647126,1.0243474,-0.14305067,-0.599329,-0.029864917,1.6256423,1.0008922,0.22118339,0.48274556,0.5516259,1.1638883,0.71007067,0.42957175,-0.9163163,0.32430166,1.1859465,1.0566038,1.2094024,0.16585827,-0.43798918,0.2649229,1.6154982,1.2544385,-0.46964717,1.3297712,0.98609984,0.7585178,0.15126233,-1.1764522,0.566343,1.057193,0.5303268,0.83182764,1.5870942,0.7261612,0.19470407,-0.33939567,0.23014066,1
0.0008252964,2.4650857,-5.182566,0.34255072,1.368397,0.298786,-0.89384615,-2.8857076,7.7730937,-0.40162355,0.64323545,-1.272018,-0.36887902,1.0666499,0.29547533,-0.65972376,-0.5949451,0.001221364,2.5861685,0.04539969,0.1885746,0.2802481,-0.12176423,-0.12973611,-0.14987662,0.6360548,0.3777376,0.1163518,2.5340755,1.0426512,0.8713394,0.8366859,-1.1019715,-0.27291676,2.95671,-0.37694633,1.8114413,-3.3308325,-0.7634633,0.61710024,-1.5431566,0.18461514,-0.9862245,-0.3172364,-0.7877402,-0.17651244,0.03696752,0.7509625,0.5924244,-0.7702467,0
1.4295784,1.5037354,0.016505186,-0.6698487,1.220753,0.11271181,0.9963332,-1.9621745,4.6213694,-0.21170977,1.4821184,0.16673155,-0.10211664,0.8078303,-29.855349,-0.2592291,-1.4004766,2.3152704,1.0004871,2.5174406,0.50710344,0.43937674,0.71720946,1.0068438,0.72294176,-1.3845178,0.26135704,0.78608507,1.6760541,0.873733,-1.9007003,2.9622245,1.8475485,0.090187505,-0.781812,-0.53485817,0.47523403,0.6795788,-3.3775334,2.8212373,0.30198368,0.43626383,1.4185567,0.9320469,-0.73799795,-1.953772,0.12175861,-1.085442,-0.6213716,0.68856335,1
0.615502,1.250149,-0.48373604,0.99768424,0.74440193,0.17469248,-0.25639033,-0.68645215,6.8878293,0.3689158,0.45740074,-0.05084503,-0.34481364,1.062604,-0.8729651,-1.1268116,-0.6633518,0.044216678,1.0549866,0.019801186,0.4461668,0.19548796,0.34158358,0.7470836,0.42373988,0.8324374,0.3725655,0.31387487,0.59335434,0.7314362,-0.23994592,0.07839206,-0.6672969,-0.24147587,1.7234254,-1.6161767,0.7266741,-1.4162799,-0.5421982,0.38792008,0.20667969,-0.26670256,0.84283125,-0.22391787,-0.023868404,0.91824925,0.033285826,1.0979445,0.49750158,-0.91727775,1
0.0007683972,1.6847045,-0.17313334,0.19558303,1.0238863,0.47538182,0.1464215,2.0054429,6.5448103,0.45469582,0.70532835,-0.6701808,0.3758094,-0.103347585,1.4854103,0.07390525,-0.29385838,0.18931895,2.1221015,0.17134094,0.18872392,0.25992873,0.15767644,-0.1006553,0.589269,1.2414688,0.1140867,0.26271084,1.4191287,0.8114833,0.45613313,-0.07400771,-1.121161,-0.6190983,2.1978915,-0.570956,0.44740388,-2.1844852,0.7741583,-0.6241619,0.7070013,-0.28843558,1.2064801,-0.0018001714,-2.1302335,-0.47928825,0.97829396,-0.6171793,0.7037812,-1.9008546,0
0.1871581,0.70968777,0.027530225,0.985215,0.95106685,0.89891565,0.93977374,0.9934032,6.3835235,1.1327335,0.37074423,1.0838124,0.12941591,0.88593864,2.838922,-0.05241975,2.918259,3.2309134,2.0399013,0.06934966,0.093724795,-0.09260578,0.28753006,0.22605811,0.6854037,0.24814977,0.36776012,0.4154613,0.3408509,0.75064516,0.9204419,1.0572443,-0.18731831,-0.3963345,1.9809129,1.5098966,0.73320526,0.35381144,2.6125762,0.42497727,-1.2644761,-0.11200091,0.18956386,0.29577923,-1.4499756,1.0087787,0.43571264,0.33882004,0.33154294,0.5317753,1
0.017591897,1.1017078,-1.3538365,0.032019872,0.9760671,0.5525154,-0.94177306,1.8376093,2.6771073,1.1554505,0.7975103,0.8324859,-0.052229185,0.42277378,-0.99737585,0.23080876,-0.47093326,4.298091,1.6340206,1.9130269,0.03486157,0.83179337,0.28111497,0.15172586,0.52757597,-0.4104839,0.24734594,0.39272925,0.5793305,0.77352107,1.0209469,1.049501,-0.4418476,1.4562745,1.1863536,-0.109201625,1.1738665,1.57875,1.9257736,-0.33096147,0.97788996,-0.25737017,-0.9927652,-0.004807974,-0.31566125,-1.2775275,0.44882008,-0.9047533,0.91704345,0.64758945,0
0.627018,1.5925895,5.241945,0.37565926,0.991187,0.7632406,0.88487685,4.4897966,8.130846,0.28978392,1.1741043,-0.012328867,-1.5249361,1.0426662,1.7216662,1.8221201,1.1261175,1.6400785,1.0781852,0.010672068,0.3232989,0.077304155,0.6780852,0.7438091,0.6675507,2.1436265,0.55864674,0.9435386,6.303315,0.91915494,0.07444352,-0.44351417,-1.0366173,1.0205112,1.2492216,0.46211827,-1.0470773,0.27933958,1.7186595,-0.77037793,-2.9106112,0.22029975,0.7808154,-0.645188,0.47569603,0.41204417,1.2221981,-0.47698888,-0.4814565,1.0446507,1
0.13801876,0.65666264,0.004782803,-0.695453,0.9170482,1.181255,0.985419,-2.947682,1.3001915,0.13415173,0.8934729,0.7856622,0.044735074,1.0653539,-0.053378366,-0.12380292,-0.5035866,0.46640792,1.2037957,0.0013715844,0.3016548,0.2583149,-0.15324087,0.37362427,0.87819695,-0.8312217,0.3356182,0.4102208,2.9342933,0.75620425,0.108771935,0.31013379,0.8055622,0.9651171,0.3531214,1.451463,0.76568204,0.5642023,-0.20283711,0.11696789,-3.4079905,-0.2345918,-0.6246009,-1.3679162,-0.80157393,-0.80046105,1.6065738,-0.196935,0.69264215,-1.9918998,1
2.2562451,1.4659235,0.34757245,-0.049484428,1.1911877,0.2796054,0.5114973,-1.832586,8.296665,0.6136072,1.9825131,-1.2765368,-0.31856635,1.0647548,-1.7968223,-1.7615643,0.21470651,2.1685107,1.9980401,0.8423368,0.27771425,0.65269953,1.573258,0.4516007,1.2394022,-2.319228,0.2868652,0.90790653,1.8680845,0.9488844,0.28651696,-0.124766536,-0.36370102,1.3481215,2.1846995,-0.2380278,0.7436484,1.5757437,1.4711057,1.0245959,-4.3688397,-0.3659361,0.11788451,0.8591542,-0.19761048,0.20140487,2.2435918,-0.8294593,0.23334531,-0.665615,1
0.5290614,0.8557241,0.7741547,0.5268305,0.8359908,0.56335324,-0.9837532,-1.6754833,5.924603,-0.40433985,0.8898595,-2.8765604,3.7380576,1.034813,-0.029979285,1.0287153,-0.09009415,5.7019567,1.1368796,2.3232155,0.7731995,0.86324376,0.18771341,0.76540214,0.69478756,-1.8168712,1.8024653,0.85007983,1.1230373,0.6698578,0.7598137,1.2180867,1.4247628,0.67525285,1.5312302,0.18491755,0.55563027,4.2142286,3.0803778,1.4817729,-0.9339677,0.044354275,-0.17135099,0.5108904,-1.6134593,0.7666067,-0.5790137,-1.1258926,-0.80973387,-0.25105816,1
0.8587169,1.681344,1.2035837,-0.94269395,0.87581706,0.46291912,-0.93315196,3.483845,6.137572,-0.057628352,0.55200833,0.5189348,-33.75415,0.8519692,-4.006987,-0.728257,-0.28054655,0.9451329,2.3065655,0.1314875,0.5081855,0.36467448,0.3142023,0.79686767,0.4534193,-2.1384964,117.179436,0.65802336,4.149456,0.9097337,1.4935764,-4.2978687,-6.5033154,7.0399466,-1.8764446,0.407119,5.4755464,2.3055165,-3.983296,-7.540569,-1.409093,-0.40288866,1.1246959,-1.5412569,0.93248385,0.534401,2.4694073,-0.5870209,-1.907032,1.7569581,1
0.7700651,2.0893488,0.5193,-0.9724372,1.286442,0.54464847,-0.23017861,-4.0500727,8.120344,-0.39511308,0.34616584,-1.7631439,2.102461,1.0588763,-0.00045856286,0.6235072,-0.6148966,3.0175767,1.0195334,1.1759682,0.4783674,0.7500441,0.08886607,0.7949382,0.53660804,-0.71868104,0.8484418,0.8220605,4.686382,1.0051436,0.13748051,0.50921774,1.1645043,0.83862615,1.939204,-0.35911998,1.3733225,2.6872852,0.90361065,1.2596124,1.4764658,-0.56200886,0.730327,-0.6689433,0.22008233,0.06936783,-1.0967729,-0.06896174,-1.6931602,-0.1592014,1
8.347006e-07,1.4636818,3.4678147,0.9953857,0.9427512,0.6867514,-0.5631798,-2.3630614,5.7152495,-0.36799523,0.7274902,-0.52818054,0.33879438,0.79847085,2.829164,-0.7024538,0.23179471,0.6968419,1.4449699,0.46535712,0.23269042,0.51256233,-0.035249993,0.13054939,0.3550144,-1.3955199,0.33582947,0.63478535,2.0674438,0.8621481,0.05087339,-0.6832861,0.7585432,0.88512146,0.43221033,0.5881641,0.8755177,1.1354823,0.98879164,1.2298982,-1.2133652,0.04161892,-0.080565795,0.1603999,0.30854592,-1.3784591,1.9352474,-1.8500384,-2.2083614,-1.3465167,1
