X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
2.3413007,1.3173119,-2.0769227,-0.03346856,1.1445744,1.3802844,0.98997676,0.2622244,1.4322276,0.11113726,1.0925254,0.2997205,0.22856498,0.20312631,-0.17140035,0.6547661,2.0125885,2.6875105,3.0175261,0.21077673,0.9204976,0.022080963,1.9609672,0.94736373,0.3043019,0.25750098,0.2593747,1.0598277,0.58526635,1.2869695,1.1912675,1.2254993,-0.26583907,0.37606332,1.9690343,-0.9998858,0.30469427,-1.0460143,0.69271666,1.0217246,-1.0593921,-2.9015236,0.07892782,0.58978146,1.2941854,-0.35170716,-2.5452495,-0.5236676,-1.6746281,-0.93739647,1
0.52515274,0.3779241,2.6186974,-0.357995,1.0251998,0.09229719,0.078829624,-1.3047969,2.862709,-0.14766565,0.0075646597,0.4717584,3.696986,0.667139,-0.15365899,0.60158646,0.19060224,0.21312124,1.0283494,0.9853696,0.66726416,0.75156397,0.084876545,0.47836494,-0.084830984,0.29956374,3.3073342,0.36839733,0.71710634,0.7256952,-0.9099159,-0.1838742,1.4798397,-0.38352427,0.9209219,-1.1695359,0.07540778,0.69425285,0.683945,1.2805073,0.47755373,2.0003674,-0.30363855,0.14691627,-0.25203875,-0.18609098,0.32498458,-1.5204196,0.8100021,-0.82785976,1
6.3798256,0.7012702,-0.09745479,0.44432646,0.8358602,0.78675634,0.9494885,1.1367043,3.7932258,-0.18967056,0.6196238,0.3762181,0.3152234,0.12483472,-0.10471119,0.40672725,2.5399344,0.086304665,1.0023613,0.9166091,0.4351696,0.46987832,8.680446,0.93344104,0.7591213,0.6177665,0.34376812,0.34942377,0.6952366,0.79926836,-1.4748602,-0.5287288,-0.36309215,-0.030918417,2.591968,-1.2549928,-0.9362232,-1.3226739,-0.36492863,1.1117178,0.73974997,-0.73107386,0.43311596,1.9283736,0.75599605,-0.15242848,0.5007713,0.1904339,1.539544,1.3177644,1
0.9049286,0.5725516,-0.13797237,-0.23102975,1.3358551,0.24616128,0.15497257,-0.85357296,3.7055485,0.17971309,1.0034338,-0.48441204,-5.984673,0.67390007,0.63034993,0.8431868,0.7325574,2.416881,1.0079726,0.5421729,0.53663194,0.64171046,0.6761247,0.6286298,0.5952835,0.47826904,7.636126,0.811193,0.58166593,0.7819593,0.99550706,-0.69423103,-1.446682,1.2274626,1.246978,-1.5874705,0.9863014,0.8390794,0.45526615,-1.230019,-0.2537467,0.24193637,0.38846642,0.3495521,0.08676421,1.8643706,-0.8429382,-0.7466376,-0.4276114,0.26896375,1
0.08195522,1.3432978,-0.0009540807,0.97416824,1.1910352,0.55126286,-0.9993594,1.8583791,2.872492,-0.24685577,1.482913,-0.002793567,-0.033513825,0.26460516,-2.1705546,0.39650473,0.9476921,1.4167734,1.524605,0.0074530873,0.06842075,0.15458253,0.67398256,0.28266752,1.0811923,0.8111638,0.22916694,1.1691974,1.448665,1.0889957,0.45473436,0.9765616,-0.731804,-0.23849703,1.3712924,-1.6563326,-0.0044587776,-0.7531187,0.61394644,1.1740733,0.31674206,-1.704697,1.5293669,-0.7929475,2.2331939,-1.4841257,-0.19204581,0.1437486,0.6788848,0.38930237,0
0.002954061,0.9576158,-3.7981827,0.9599799,1.2539014,0.8723441,0.30180457,-0.20009263,2.7260075,-0.24172226,0.38126916,0.40908778,-0.33723652,0.9927465,-0.024720239,0.66104454,0.4849231,1.1506627,1.0006442,0.11685723,0.14057295,0.3844518,0.45170966,0.13039392,-0.13650304,0.9493526,0.77829176,0.8994706,0.8399558,0.8553137,0.65143186,1.3302437,-1.165143,-0.3513555,2.3933382,0.59940284,0.36980718,-1.3169731,-0.28827906,-0.26671466,1.5096625,-0.4225411,-0.09528535,0.6874653,-0.8873924,-1.7707269,0.65771705,1.3455298,0.1294316,1.600647,0
0.21935049,0.9063878,-1.2452759,-0.3999447,1.1300039,0.7574745,-0.99630487,0.12615535,1.3035419,0.38808715,0.7565941,-0.10239263,0.8387501,0.35786647,-0.0088270465,0.33617547,-1.0335045,4.1280565,1.1228504,1.6080952,0.02250556,0.48738286,0.69351333,0.37991336,0.4173416,0.21278968,0.6142616,0.28643292,-0.14869064,0.9792175,1.1292154,1.046778,0.24112554,0.78084105,1.4410154,-1.1630272,0.7535676,0.80430835,1.0953969,-0.19978586,-0.8572744,1.244688,1.1945634,0.44745556,-0.5732826,-1.7040529,0.3317848,0.437492,-0.38271597,-1.3175886,0
0.0014244431,0.62125415,-0.20543817,-0.99586856,1.0572717,1.166658,-0.649231,3.1384823,2.2477112,0.26200557,0.7715225,-0.004206833,0.27134243,0.7477513,3.5776026,0.26281565,-0.48942837,0.65650254,2.7108905,0.018144773,0.24566993,0.34435308,0.33267766,-0.26465368,0.87876254,-0.048984997,0.7517124,0.2821732,2.5203252,0.84223866,1.4513326,-0.23501776,-1.4790034,0.31674242,1.902338,-1.8100084,0.7505274,-0.9736516,0.9925129,-1.6596673,-1.0582997,-1.9161671,0.9207255,-0.30790234,-1.5061255,-0.89393145,-1.562657,1.2962557,0.84076035,0.6712557,1
0.35332763,1.0700785,-6.0873995,0.3556265,1.1398863,0.33410957,-0.029931892,-2.3409233,3.1329284,0.7133331,0.5351643,0.84522635,0.25050658,0.96008885,0.7196421,0.07444817,-0.18492445,0.1839261,1.6859348,0.02872505,0.42317945,0.32951784,-0.04391219,0.24200888,0.39602342,0.54360783,0.800587,0.36943382,1.5311093,1.0156134,1.2614844,1.5721651,-1.3272101,-0.54767746,2.9641612,1.1656984,0.53105,-1.705248,-0.7444936,-0.09417865,0.6926993,1.1262001,2.2939773,-0.51758605,-1.0967572,0.7000831,1.2535502,-1.0114799,-0.800036,-1.5878909,0
0.28876162,0.8201954,-0.24802652,-0.1962466,1.3059052,0.75009334,0.9995979,-1.4897456,1.8204825,0.1498147,2.2083483,-0.95548296,0.13821156,0.8887135,0.0011323197,0.32347506,-0.6664759,0.16022259,1.0109546,1.0218306,0.5497387,0.54961956,0.042430714,0.5805855,1.5957142,0.37017453,0.42803112,0.3806989,0.6786195,1.0000756,-0.16513193,0.49908113,-0.05580064,0.68728226,1.0851228,-0.09142229,-0.5672499,-0.42705432,0.031089013,0.7311192,0.45754263,-0.2736961,-0.12725802,-0.2982595,0.7131281,0.7614193,1.7063307,1.0874557,0.032495204,-0.43765193,0
0.0019968746,0.62349445,-0.10385294,0.31504723,0.69479954,0.20627415,0.99981153,-2.1722193,4.2855005,0.057643414,0.6029578,-0.6603208,-0.13695662,0.11712968,-0.15148532,0.07785085,1.1124557,1.7979345,1.8633441,0.009762751,-0.106448054,0.20636111,0.0035871095,0.030690078,0.5852093,0.5541488,0.28954506,0.82905245,1.5938185,0.7464425,0.564648,0.88754064,-0.11187274,-0.5285943,1.7497227,-1.0433296,0.19288589,-0.24907413,0.78204304,1.2611153,1.0288383,0.48716444,-0.42035872,-0.5318894,1.6001637,-0.60750264,-0.5101839,1.676598,0.25735673,-1.145087,0
2.2868545,0.1922009,-20.604387,0.37853685,0.96108603,1.0399567,-0.9975822,1.9502143,2.2676172,-0.083946705,0.03563856,-0.3221015,-0.09904717,0.9795226,-1.4399896,0.4129026,0.46235633,1.0855932,1.0033517,1.8086562,0.7891936,0.82342535,0.8546879,0.93041706,-1.7535315,0.75617075,0.7877043,0.80698615,1.4364957,0.7059384,1.1132355,5.7136874,-4.2069297,-1.7821581,6.557201,5.340966,-0.18723094,-5.6392922,-2.5279915,-1.6023811,0.5697938,0.6575244,1.2576942,-0.26575983,0.82648087,-0.028491527,-1.9098716,0.06432201,0.22108936,0.85859054,0
0.53441584,0.92327744,-0.0045716846,0.21837132,0.91739243,0.57523584,-0.21728022,0.4447555,3.1606114,-0.017836846,2.938188,-0.33330965,0.36719108,0.7686318,-0.35422614,0.25573182,-0.9683821,2.224745,1.1199443,0.09770925,0.16089866,0.24951915,0.5220656,0.5279397,2.3284497,0.50695896,0.41037866,0.96276045,0.5982998,0.87334967,0.87713516,0.61768675,-1.2259967,0.6622427,1.5969453,-1.7469249,-0.61748636,-0.063084036,1.3743848,0.5405883,-0.56775504,0.4414215,0.38543257,-0.8427966,-0.0053915,-1.1162987,0.7711128,2.3220534,-0.7754068,-1.8897264,1
0.5109629,1.3631306,-0.35317343,-0.16916184,0.79100055,1.0111328,-0.54819137,1.3880402,4.2821083,-0.24776384,0.7332158,0.318271,0.591032,0.9393072,-3.2346041,0.06783233,-0.9110159,0.076449454,1.0443816,0.11268528,0.49066767,0.22717603,0.59784544,0.5484429,0.810987,0.055507578,0.75272614,0.62271714,0.79875124,1.0404497,-0.65538806,1.4194633,-0.9615324,-0.5708,1.9988384,-0.98558265,0.02190767,-1.1764528,-0.90514606,0.5758114,0.43219265,-0.86495066,1.2816592,0.38615468,-0.89361453,-1.0235523,-0.6730924,-0.85743123,2.0596051,-0.23008451,0
0.020039028,0.83854413,-0.049728688,0.38545188,1.0029676,0.6603628,-0.3602592,-0.15785335,2.6255996,-0.13592395,0.78348815,-0.44129863,-0.30890054,0.46850225,-0.10183635,0.70078933,-0.340261,3.3442917,1.1616088,0.91241163,-0.21848476,0.77035475,0.63368744,0.09934026,0.6320911,0.6267438,0.45607948,0.5283768,-0.0005495972,0.89753646,0.8613177,0.75889826,-0.20867175,0.6581738,1.1036686,-1.4326473,0.41116157,0.9371588,0.879,0.23011509,-1.1421266,-0.36454916,0.7167988,0.3112013,0.89841866,0.5798668,0.5354488,-0.6388339,1.2622453,-1.1587702,0
2.5434694,1.1457417,-1.469379,0.6795775,0.81873935,0.8404389,0.9997067,-3.3730602,1.9152435,1.3708646,0.5130429,0.38846093,0.38487786,-0.40477964,0.013935676,0.79613805,-0.24674007,0.041439533,1.8791206,0.40503302,0.8007048,0.5448425,1.041096,0.91056126,0.3889173,0.62091374,0.06803497,0.10005554,2.6308918,0.700016,-0.46412316,-0.2067591,0.67876273,0.5408888,1.1821771,-0.60868615,0.6329174,-0.5777397,-0.5358439,0.88649136,-0.2503187,-1.4615562,-2.1067622,0.3452018,-0.9486019,1.0476841,2.2021704,0.64993554,0.99041253,-0.8548084,1
0.24254,0.6860562,-0.23304814,-0.9429353,1.1270853,0.8325531,-0.950015,-3.0904582,3.803316,1.0638691,1.219533,-0.45219755,-0.23969567,0.9692917,-1.0777333,0.5348025,0.36651227,2.0423622,1.9228991,0.0019038568,0.11947959,0.3316326,-0.14023943,0.3070574,0.9761151,0.007228711,0.6243879,0.8441711,2.5525556,0.77472615,0.64565754,1.2645252,0.3625312,-0.0069705416,1.3815358,-1.0594817,1.0991031,0.17909583,0.6369489,1.0268954,0.5027992,0.49179634,0.37632176,-0.06236934,-1.3489517,-0.47681883,-1.5463076,0.054465543,1.433213,-0.7007112,0
1.6717612,1.0085858,0.97514784,0.56551117,1.3196362,0.5204251,0.53217,0.8531358,3.6952674,2.3980436,0.7172639,-0.057085134,0.38300157,0.99861634,0.48780838,0.97608125,1.232442,0.019371629,1.0461723,1.1780838,0.9910927,0.8881179,1.0658398,0.8328313,0.44847035,0.90953094,0.8030016,0.3892842,0.44201815,0.8475202,-0.9575944,0.34367597,0.048369024,0.32796526,1.500597,-1.580429,-0.076331355,-0.4537907,0.5640206,0.12642741,-0.36051422,1.7020551,0.3112159,-0.17766325,-0.30846933,1.6350151,-0.7966209,-0.74290735,0.06876155,1.3191046,1
0.10759038,0.58269197,-1.6456485,-0.8644654,1.2071368,0.46319523,-0.75728714,1.9279025,1.9500865,0.3417227,0.042907327,-0.001342863,0.37909284,0.836542,-1.1628692,0.39384115,-0.62350684,3.8759556,1.0249023,0.92254215,-0.10820163,0.63647276,-0.14906764,0.3589085,0.079458565,0.10848568,0.78800434,0.299035,0.6973108,0.8714249,0.7715566,1.5838066,-0.48402074,0.36339676,1.7518373,-0.89995956,1.0825077,0.32921764,0.5928406,-0.830356,2.4680521,-1.8244408,0.1331069,1.4420058,-2.0339406,0.9656054,-0.1944796,0.6191041,-0.3712903,-0.33522946,0
0.05655544,0.64098144,1.0275596,-0.3606831,0.94625604,0.88026834,0.76845133,3.325412,4.259045,-0.10010517,0.98995084,0.7626516,2.0685563,0.55028063,0.9361007,0.26440912,-0.7672612,0.41962242,1.9420408,1.3080441,0.37972274,0.6469263,0.47189763,-0.028152019,0.8358541,0.29559603,1.3843967,0.24767031,2.553023,0.8226123,-0.38622043,0.11815945,-1.0799341,-0.37563235,2.1455286,-2.2743022,-0.5421118,-0.84297657,0.45006755,-0.5731703,-1.8921843,-0.7616459,-0.13224305,0.06740589,-1.3813848,1.5917258,1.2916783,0.35554153,-1.0890357,1.7273257,0
0.0802549,1.1363673,-1.8676813,0.88319194,0.90576434,0.82609,0.9970229,2.2146235,3.2117925,0.035089668,0.43951002,0.09731429,0.2949634,0.91630083,3.8444142,1.3007792,1.8068618,2.185146,1.0554973,0.57157373,0.23690298,0.5509684,0.19040489,0.44821382,0.25545648,0.82969826,0.75981885,1.0242242,1.7312123,0.970567,1.0683335,0.87301904,-1.234919,0.323923,2.0575643,-1.0165579,-0.40314662,-0.6809418,1.3068049,-0.7915154,-0.54749036,-0.18177527,-1.5921435,1.2637669,1.8859904,-0.30093807,3.555617,-0.58627665,-0.7034316,1.9365864,0
0.53623754,0.74381965,9.954526,0.9724011,1.1609699,0.67325723,0.9453487,-0.47723407,0.8469906,0.36952743,0.84191304,-0.40402672,0.23470637,0.87838537,-0.0011735297,0.07911663,-1.5239431,6.351801,1.4025084,0.776022,0.88225067,0.22293472,0.6577409,0.5824891,0.86776775,0.97367084,0.6997866,1.0404354,0.09653187,0.94603825,0.7717649,-2.2258465,2.7197483,2.170175,-2.532913,-4.3316875,1.1215708,4.202581,2.847833,0.85769284,-0.93777984,0.17334142,0.8741769,-0.996416,-1.5668085,1.5206863,0.24708518,0.18905163,-1.0140234,2.113684,1
0.107947245,0.3291426,3.1056168,0.26617575,1.1199602,0.24258234,0.43246368,0.61945903,1.0672659,-0.18745923,1.1622611,1.9711655,-0.5423727,0.9118287,-0.3260942,1.1143714,-1.1705099,2.6404285,1.726338,0.099776894,0.089307405,0.42396355,0.8181937,0.11068443,0.17217235,0.63588977,0.7017811,0.6831015,0.79181147,0.7596727,1.0518578,-1.5108334,-0.003231533,1.3051769,-0.762467,-2.5483723,0.83310014,1.9390024,1.3524354,-0.85164934,-0.7003488,0.8791763,0.37376842,0.58917785,-1.1881484,2.1795425,-1.6322228,0.7590255,-0.5281055,-0.05876692,1
0.0011774048,1.034259,-1.249824,0.61578596,1.0037626,0.24121399,0.95764166,-2.5651133,3.810595,-0.24525213,1.0958735,0.16727881,0.20032965,0.83092624,0.67781466,0.8157858,-0.5044585,0.017690778,1.2173451,1.4377174,0.38539428,0.74901927,-0.11654718,0.33951545,0.47361094,0.7870661,0.5592109,0.38446105,1.6847068,0.94738317,-0.21853329,-0.106981166,-0.3962274,0.22108243,1.7088456,-0.18011788,-0.24051352,-0.41926664,0.011231291,0.3788007,-0.6429982,-0.15219998,1.1019567,-0.73470306,0.07183291,-0.41251755,-0.34552136,-0.60845876,0.27647564,0.21035714,0
1.7043628,1.0308735,-0.071706384,-0.9726389,0.67857516,0.7586747,0.8577979,-2.5430882,2.6597304,5.736333,0.04917413,0.1712655,0.09934199,-0.5585847,-0.29299974,0.20547207,1.4905231,0.6695588,1.001146,0.078303106,0.83255494,0.03976313,0.4481081,0.9237237,0.613811,-0.2585834,-0.08659666,0.72759205,1.9404179,1.2270092,-0.9312417,1.3158177,1.6835363,-0.54331905,1.6443771,-1.3797792,0.7349943,-0.13040638,0.39414915,0.61014813,-1.3264207,-0.31595874,-1.5387555,-0.5561519,0.12390388,-0.15416904,-0.7748635,0.5169958,0.9140249,0.37795565,1
0.07553283,0.6086888,0.16906025,-0.59979784,0.85794425,0.47569746,-0.9926683,-3.1808605,3.297167,1.8195579,0.8710453,-1.1909957,0.23034725,0.45173082,0.02066045,0.34912297,0.6269479,0.9620607,2.143554,0.7961388,0.3079151,0.6955791,-0.13592961,0.034004442,0.66470295,0.028860413,0.47673106,0.42771295,2.472372,0.46972257,0.47395483,0.9832583,0.76743406,-0.040993415,1.379163,-0.93844914,0.8509031,-0.19500715,0.697273,1.3798076,0.7527022,1.1031307,0.5071345,-0.41190583,-0.2346243,-0.9477185,0.72158545,-0.86704326,0.8863535,-0.36748782,0
3.346755e-05,0.30018398,-2.7775154,-0.99941057,1.0113125,0.8769956,-0.9974778,-0.890281,2.511554,-0.10681307,0.70373696,0.0069178618,0.34666148,0.997502,-0.14475632,0.15499331,0.95533,3.3828325,1.6307931,0.6230826,-0.18918648,0.5552821,0.45260158,0.17541908,-0.046110645,0.09834781,0.73691326,0.40904784,0.23385616,0.68398935,1.3274342,1.9947857,-0.18393628,-0.34891653,2.1553762,-0.022660842,0.9866567,-0.37754187,0.7271196,0.37493506,-0.5470953,0.6619956,-0.23465934,-0.47459897,-2.0033739,-1.1442151,0.3768847,-0.67382437,-1.1715076,0.42437026,0
0.056909695,0.65835524,-0.05830317,-0.7693208,1.0009062,0.5290903,-0.8959566,-0.07443572,2.3226378,0.25318354,0.5493834,-0.3697553,0.3655809,0.8759818,-0.009360447,0.35657015,0.26823774,0.34279126,1.5063341,0.80545074,0.28597084,0.70047516,0.6259476,0.25944763,0.61518794,0.008336104,0.77358955,0.34282884,0.3388108,0.7129737,-0.056801442,0.74513656,-0.13145033,0.1552953,1.4628377,-0.6989222,0.5830485,-0.655907,0.07594837,0.3199212,0.16357334,0.538978,0.14378801,-0.46960467,0.84848934,-1.1325513,-1.0418134,1.1115873,0.6891293,-0.9351962,0
0.034958348,1.185228,-0.041736566,-0.99408287,1.1609787,0.5690023,0.91676134,0.05774496,2.1201296,-0.15979546,1.5301721,0.7178385,-0.12071441,0.8699802,1.87313,0.5273896,0.23408641,5.531703,1.3036342,0.61147547,0.30204648,0.6531524,0.7380452,0.32713005,1.0167129,-0.15143628,0.41447067,0.6298112,0.39027068,0.9746301,2.104079,0.4313552,-0.14231667,1.2222675,1.2489148,-1.9369991,0.43833038,1.4720803,2.0693383,-0.6008444,-0.43482575,0.11251571,-0.22315964,1.2172751,-0.4430534,-0.81146616,-0.8334854,0.6137463,1.1438575,-1.8754758,1
0.27098355,0.19878767,-0.9804298,-0.662716,1.0595986,0.8851454,0.25568652,1.082102,3.9852202,0.55704534,1.3162473,0.84768176,-0.3411541,0.50790215,-0.10765571,0.046499204,0.27777854,1.0444463,1.0387752,0.008223677,0.32328004,0.30842087,0.7744179,0.35624158,0.9674446,0.20192142,0.49460426,0.72751015,0.9844421,0.7684829,0.49874067,0.9638904,-1.2087266,-0.6995444,2.4081912,-1.2273924,-0.19944151,-0.75736016,0.5271503,-0.6634908,-0.6908804,0.9831522,0.54360795,0.045411173,1.2204496,0.27473798,-0.36005723,-1.8868375,-0.25423512,0.7141346,1
0.070281774,0.6786188,-0.0386785,-0.54469484,1.467341,0.9017458,0.8042703,2.650618,3.7984614,0.2141304,1.5055714,-0.13108195,0.29742974,0.42387664,-2.2086785,0.40059954,0.3350346,0.028021812,1.2475314,1.0651782,0.3600452,0.7842525,0.5661402,0.22487652,1.2419288,0.3387447,0.2954088,0.22849832,1.6696604,0.98765767,-1.0728236,1.4805176,-0.98387474,-0.63992417,1.8988028,-1.0200971,-0.56365764,-1.3124905,-0.31030187,0.21270743,1.6722792,-0.65630937,-0.16287312,0.2250554,-0.64481765,-0.76919955,-0.2393583,-0.37422463,1.19775,-0.34977332,0
0.7703512,0.41327822,-0.006835018,0.48500025,0.8426349,0.086254284,0.32519463,0.4603616,3.079074,0.4633649,2.1917703,1.280649,0.37803417,-0.6797683,0.35461465,0.17079914,1.1736227,1.6509318,1.0017158,1.0204697,0.5081869,0.67058134,0.84251595,0.63494766,1.2873083,0.60731447,-0.7232267,0.7996904,0.8815978,0.5663515,0.49251267,0.059557077,-0.772351,-0.18628909,1.6664184,-1.7837963,-0.80873734,0.024270851,1.5723567,0.75118566,0.9229322,-0.7926943,-1.0519149,-0.45715997,0.98249435,0.24416256,-0.042188916,0.48969677,0.87580025,-0.97669184,1
1.6098042,1.1775229,-0.54455024,-0.105396844,1.0198827,0.20374313,0.7005676,1.9922096,4.7227097,0.9140533,0.85233366,-0.07368811,0.074924394,0.87046987,0.15067442,1.1152717,-0.44021368,1.9175341,2.5582542,0.32325184,0.9005841,0.682305,0.93336535,0.8492634,0.49823734,0.2749969,0.7293137,1.0065697,1.519839,0.9418145,0.26783457,0.40457296,-1.4536806,0.6526073,2.145452,-2.1291182,0.5594811,-0.5739712,0.71692884,-0.25200972,-1.8682004,0.74610096,0.086425416,0.8569393,1.2960835,0.26484516,0.048873216,0.13886562,-1.264591,-0.8502263,1
0.021068143,0.97204965,0.0005531228,-0.7034338,1.232889,0.13742779,-0.9536661,1.6811354,3.179666,1.8606822,1.1476626,0.18441221,-0.31083897,0.9117065,-1.5850878,0.04076519,1.3789421,4.51958,1.0879112,1.2303454,-0.019318225,0.68337315,0.62269324,0.3000376,0.6023219,0.01615546,0.64801997,0.3607954,0.46817538,0.79203504,1.0187631,1.7440965,0.21133038,0.12939918,1.665932,-1.6531156,0.59738064,0.5278132,1.6581212,0.52615964,-1.9741374,-1.625036,-0.21417454,0.3550563,-0.46694228,-0.4701244,1.2348505,0.61820424,2.1917362,1.5151218,0
0.18591596,0.68445426,0.08898342,-0.104808666,0.8601463,0.7439653,0.27369317,0.8708313,1.2750145,3.4527955,1.4375458,-0.24027172,-0.38489848,-0.6971758,2.5371778,0.15748742,1.5453352,0.013002813,1.1197655,0.007249569,0.44046772,0.029020263,0.8387742,0.30912971,1.0218648,0.33874092,-0.37663874,0.22082615,0.49106273,0.59051526,0.42445174,0.19232841,-0.3728739,-0.12211167,1.1857731,-1.4902803,-0.084113196,-0.6784089,1.3375696,-0.20513393,1.0426089,0.09217951,-0.08339362,-0.30892864,0.8804502,-0.062637106,-0.396211,0.11598166,-0.7156476,0.4641128,1
0.66861093,0.48351976,0.105968334,0.89220095,0.87788886,0.2169196,-0.9989499,1.405006,4.9546623,0.30418503,0.09138126,0.44024065,-0.031386465,0.986402,-0.15288056,0.3563815,-0.08594256,1.0850793,1.5478383,0.004355737,0.63823366,0.39823255,0.21964505,0.6184651,0.35927215,0.7746094,0.70881134,0.6711734,1.1524178,0.6882083,-0.16699463,0.4068435,-1.046256,-0.462831,2.218065,-1.6790588,0.69806105,-0.3966226,0.49077302,-0.20229599,-0.5198534,-0.31655836,-3.1878114,-1.584284,-1.3285447,-0.5279124,-0.5435668,-0.13259767,0.95741993,-1.5223072,1
2.4602985,0.64740545,-1.8939898,-0.15083815,0.86682117,0.84944206,0.27136517,-1.420564,2.3752859,0.17696734,1.5331746,-0.8707848,-0.36893308,-0.35230908,-0.9538994,1.0295621,-0.46250358,2.039352,1.0062902,1.6299024,0.8286106,0.7995268,1.5704721,0.7274437,0.57560354,0.2620908,-0.21725325,0.8277739,0.8521251,0.7969095,-0.5403179,0.9082328,-0.48478428,0.92123544,1.5828316,-0.6834767,-0.6177065,0.18069084,0.021097295,0.6288205,-1.6490823,-1.4057547,0.6826361,0.21629646,0.2636895,-0.3107398,-1.338774,-0.16316214,0.921222,-1.1869864,1
1.1813855,0.9649652,-1.7153087,0.42132398,1.236784,0.46333745,0.14859521,0.54704314,1.5179267,0.18170047,0.071231395,-0.45206943,0.382348,0.055591237,-0.015668761,1.122059,-1.4376829,0.22835958,1.8423004,1.1313083,1.0275666,0.620614,0.5320354,0.61729676,0.13612902,0.6898392,0.4341035,0.20828822,0.44463494,0.98673534,-0.32803476,-0.011220168,-0.7641894,0.9163438,1.385684,-0.49878672,0.65263695,-0.77981573,-0.6622186,-0.63316905,1.0457351,-0.93126756,-0.31466362,0.57567954,1.2222277,-0.808863,-0.22385924,1.0911794,-1.2240119,-0.2918796,1
0.6859247,0.5615244,0.018997014,-0.628241,0.64046556,0.90732783,-0.51648164,-2.2325804,3.2749307,0.246243,0.32267648,0.07426551,-0.38588858,0.7248961,-0.9937441,0.47347862,0.69089615,4.857435,1.8747482,0.9188546,0.75334483,0.6490146,-0.062384162,0.45264703,0.6745588,-0.038551454,0.6258225,0.41999894,0.8616932,0.6023425,1.0028565,1.1945202,0.8879059,0.07678367,1.3116659,-1.4834262,1.1848626,1.2727604,0.9613572,0.81371254,0.16912405,-0.108976096,-1.3481536,-0.97884786,0.5184928,0.08410469,0.25619626,0.6949396,0.17897949,0.47640935,1
0.10502278,1.2413836,2.7738347,0.98004663,0.87424445,0.65294427,-0.5812547,3.0025537,2.4851353,5.893712,0.78612053,0.8987724,0.3640308,0.91909075,-0.9395021,0.6119313,0.9798691,11.539772,1.1101182,0.4796814,0.3936718,0.46268213,0.27970663,0.23365179,0.3632855,0.72522664,0.71964955,1.2764152,2.6438124,1.4437248,1.9062544,1.9324354,1.6207509,1.4064494,0.50849134,-4.6817236,1.4420532,3.426659,4.3215485,-0.14360982,0.2515711,1.0339632,0.9225635,-0.29539463,2.406224,-0.6005459,-1.7240964,0.4047438,0.9089163,-0.7945714,1
